frame,cx,cy
179,662.5,392.75
180,674.75,392.875
181,683.875,389.875
182,695.75,385.5
304,663.75,402
305,671.75,398
307,690.75,387.25
308,700.75,382.25
309,709.75,377
310,719.75,372.75
311,732,368
312,742,360.25
313,749.5,353.25
314,752,347.25
315,756,344.5
316,758,345.25
317,757.5,347.75
318,756.5,348.5
319,755.75,347.5
320,754.5,347.25
321,754.5,347
322,755.5,347.5
323,755.75,348.75
324,756.25,348.75
325,756.5,349.75
326,757.75,350.5
327,758,350.25
328,758.5,350.25
329,759.75,349.75
330,761,349.5
331,762,350
332,763.25,350.25
333,763.5,349.75
334,764.25,350
335,764.5,350.25
336,764,350.75
337,764.25,350
338,764,350.75
340,766.75,351
341,768.75,352.5
342,770.25,353.5
343,770.5,353.5
344,770.25,353
345,770,353.5
346,770,353.25
347,770.75,353.5
348,774.75,353
349,779.75,352.5
350,785.25,351.5
351,790,349.75
352,793.25,347.75
353,793.75,346.5
354,794.25,345.75
355,794.25,346.25
356,795.5,345.75
357,798,344.75
358,801,343.5
359,803.25,343
360,804.5,342.375
361,806.25,341.875
362,808.25,341.875
363,810.75,341.75
364,812.75,340.875
365,817.25,340.125
366,824.75,339.5
367,830.5,339.625
368,835.25,338.5
369,838.25,337.875
371,844.75,337.125
372,846.5,337.125
373,848.5,337
374,851.25,336.25
375,855.5,335.875
376,862.5,335.25
377,871,334.375
378,880.5,332.625
379,887.25,331.25
380,891.25,330.25
381,892.75,330.5
382,895.25,329.625
383,899.25,328.75
384,905.5,329
385,913.75,330
386,923.25,333.5
387,932,338
388,943.75,343
389,954.5,346.5
390,965,350.5
391,974,356.25
392,980.75,361.75
393,986,366.75
394,989.5,369.5
395,991.75,371.75
397,992.25,371.25
398,992.25,371
399,991,370
402,990.25,368.75
404,991,369.5
410,991.75,369
411,991.25,369
413,990.75,368.75
414,990.75,368.25
416,985.25,366.25
419,962.75,357.25
420,951.25,355
421,939.5,353.5
422,928,352
423,917.75,350.5
424,907.25,349.5
425,896.75,348.25
426,885,346.25
427,873.5,343.5
428,861,341.25
429,848.5,339.25
431,826.75,333.75
432,814.25,330.375
433,802.5,325.5
