frame,cx,cy
121,1110.5,325.75
122,1108,324.5
123,1102.5,324.75
124,1097.5,328.75
125,1093.75,323.75
141,1077.75,359
148,1079,396
149,1078.5,387.875
150,1077.75,391.5
151,1077.5,394.25
152,1077.5,402.5
153,1075.75,410
338,1087.25,420.25
340,1099.75,430.5
357,1109,463.5
518,1131,455
1326,1110.5,451
1327,1107,439.5
1375,1095.75,401.75
1376,1097,406.5
1377,1100,409
1378,1103.5,412
1379,1105.5,413.75
1380,1109.5,416
1381,1112.5,420
1383,1120.5,430.5
1396,1119.5,434.75
1397,1117.5,433.25
1399,1114,432.5
1400,1113,432.25
1401,1111,431.75
1402,1109,430.75
1403,1106.5,429.75
1404,1105,426.75
1406,1104.75,421.75
1407,1107,421.25
1408,1109,419.5
1409,1110.5,417.75
1410,1111,417
1411,1112,416.25
1412,1113,415.5
1413,1113.5,415.75
1414,1114.5,415.25
1415,1115.5,414.5
1416,1115.5,414.75
1417,1116,414
1433,1119,416
1441,1117,445.25
1442,1118.5,446.75
1443,1119,448
1444,1117,448.75
1445,1116.5,448.75
1446,1116,449.5
1447,1116,449.75
1448,1115.5,450.5
1449,1115.5,452
1450,1115.5,452.75
1451,1115.5,453.25
1452,1115.5,453.25
1453,1115,452.75
1454,1115,452.75
1455,1114,453.25
1456,1113.5,453.5
1457,1113.5,453
1458,1112.5,453.5
1459,1111.5,453.25
1460,1111.5,453
1461,1112,453.75
1462,1111.5,453.75
1463,1111,454.25
1464,1111,454.25
1465,1110.5,454.25
1466,1111,454.25
1467,1110.5,454.75
1468,1109.75,454.25
1469,1109.25,453.75
1470,1107.5,453.75
1471,1106.25,453
1472,1106,452.25
1473,1106.5,452.25
1474,1105.75,452
1475,1104.5,451.25
1476,1104,451.25
1477,1102.75,451.25
1478,1102.5,451
1479,1101.5,451
1480,1100.5,450
1481,1099.5,450
1482,1098.5,449.25
1483,1096.5,449.25
1484,1095,448.75
1485,1093.5,448.75
1486,1092.25,448.75
1487,1090.5,449
1488,1090,448.75
1489,1089.5,449
1490,1088.75,448.75
1491,1086.25,448.75
1492,1085,449
1493,1084,449.25
1494,1084,449
1495,1083.5,448.5
1496,1081.75,448.75
1497,1080,449
1498,1077.5,449.5
1499,1074.5,450.75
1500,1074.25,451
1501,1075,451
1502,1072.75,450.5
1503,1068.5,450
1504,1066.5,449
1505,1062,448.5
1506,1060.5,447.5
1507,1055,445.75
1508,1052.25,444.5
1509,1048.75,443
1510,1044.75,441.5
1511,1039.25,439.25
1512,1036,437
1513,1033.5,435
1514,1027.25,433.75
1515,1021.75,434.25
1516,1019.25,434
1517,1017.25,433.25
1518,1012.75,432.5
1519,1009.5,430.75
1520,1005.25,428.5
1521,1000.75,426.75
1522,995.75,425.25
1523,990.75,425
1524,986.5,423.75
1525,983,422.25
1526,976.75,421.5
1527,971.5,420.75
1528,964.75,419.75
1529,958.5,420.25
1530,953.5,420
1531,948.25,419
1532,942.5,418
1533,936.25,418
1534,930.5,417.25
1535,924.25,418
1536,917,417.5
1537,910.5,417.25
1538,903,417
1539,897.5,418.25
1540,892.5,419.25
1541,887,420.25
1542,881.5,422.25
1543,875.75,423.75
1544,871.25,425.5
1545,866,427.25
1546,860.25,429.25
1547,853,430.75
1548,845.75,432
1549,839.5,432.5
1550,833.25,432.75
1551,826.5,434
1552,819.5,435.5
1553,812.5,437
1554,806.25,437.5
1555,800.5,439.25
1556,794,439.75
1557,787.5,440.5
1558,781.75,441.75
1559,777.25,443
1560,773.25,444.25
1561,768.5,446
1562,763,446.75
1563,757.25,447.5
1564,751,447.5
1565,745.5,448
1566,742,448.75
1567,738.25,450
1568,733.75,450.75
1569,727.75,451.25
1570,722.75,452.25
1571,717.5,453
1572,713,454.25
1573,707.75,455
1574,702,456.75
1575,697.5,458.25
1576,692.5,460
1577,688,461.75
1578,684.5,462.5
1579,678.75,463.5
1580,674.5,464
1581,670.25,463.75
1582,666,463.5
1583,661.5,463
1584,657.5,461.5
1585,653.75,461
1586,650.25,460.25
1587,645.5,459.25
1588,641.75,458
1589,638,457.25
1590,635,457.25
1591,631,457.25
1592,627.5,457
1593,624,456.5
1594,620.875,455.5
1595,615.875,453.5
1597,606.125,448.5
1598,600,446.25
1599,593.625,443
1600,587.75,439.75
1601,582.25,435.5
1602,577,429.25
1603,573.625,420.75
1604,570.875,411.5
1605,569,402.25
1606,567.75,392.25
1607,568,383
1608,568.25,376
1609,569.125,370.25
1610,569.75,366
1611,570.75,361.25
1612,571,358.75
1613,570.75,354
1614,571,350.5
1615,572.125,348
1616,572.125,345.75
1617,571.75,342.375
1618,571.75,339
1619,572.25,336.375
1620,571.875,331.25
1621,571.5,326.875
1622,571.625,323.375
1623,572.25,318.75
1624,573,313.5
1625,573.75,308.25
1626,573.875,304.125
1627,575.125,298
1628,577.75,292.5
1629,580,289.125
1630,582.25,285
1631,584.25,274
1635,595.625,247.75
1636,598.25,241.375
1637,600.75,235.75
1638,602.5,227.75
1642,608.625,205.75
1647,608.5,205.625
1648,607.375,216
1649,606,219.875
1650,603.875,224.75
1651,602.5,233.5
1652,601,239.125
1653,599.875,244.375
1654,598.5,248.25
1655,597.375,253.5
1656,596.5,260.75
1658,594,280.625
1659,592.75,283.75
1660,592,284.25
1661,591.75,289
1662,591.25,292.5
1663,590.625,297.625
1664,590.25,305.25
1665,589,305.75
1666,588.375,310.125
1667,587.75,311
1668,586.875,317.25
1669,587,320.5
1670,586.5,325
1671,586.75,329.25
1672,587.25,333.75
1673,587.625,338.75
1674,588,342.625
1675,589.125,347.75
1676,590.75,352.5
1677,591.25,357.25
1678,592,361.5
1679,592.5,366.75
1680,593.75,371.25
1681,594.5,376
1682,595.75,380.25
1683,596.5,386
1684,597.75,393.25
1685,600.125,400
1686,600.75,405.5
1687,601.625,410
1688,602.25,416.25
1689,603.875,424
1690,605.25,432.5
1691,605.625,440.5
1692,606.25,447.5
1693,606.875,452.75
1694,607.875,457.75
1695,609.25,461.25
1696,609.75,464.25
1697,611,467.75
1698,611.25,471
1699,611.75,475
1700,612.125,480.75
1701,612.75,486
1702,615.5,490
1703,617.25,493.5
1704,619.75,497
1705,621.625,498.25
1706,621.625,499.75
1707,620.25,500.5
1708,618.25,498
1709,616.625,494
1710,614.25,489
1711,611.5,482.25
1712,611,476.75
1713,610.375,471.25
1714,610.125,463.25
1715,608,453.25
1716,607.125,442.75
1717,606.125,433.25
1718,605.25,423.5
1719,605.875,412
1720,607.5,401.25
1721,609.5,392.25
1722,611,384.5
1723,613.75,378.5
1724,616.5,373.5
1725,618.75,369.5
1726,620.75,365.75
1727,624.25,360.5
1728,626.25,357.5
1729,628.25,356.5
1730,629.75,350.5
1731,631.25,353
1732,631.75,356.75
1733,631.25,360.25
1734,631.75,365.5
1735,634.5,373.75
1736,639.75,382
1737,646,389.5
1738,654.5,398
1739,661,407.25
1740,666.25,414.75
1741,670.5,423.75
1742,674.25,433.75
1743,676.5,441
1744,678.25,447.25
1745,679.75,456.25
1746,682.5,464.75
1747,684,471.5
1748,685.75,480
1749,686,488.75
1750,686,497.25
1751,684.25,501.75
1752,680.25,506.5
1753,676,514
1754,669,518.25
1755,658.25,520.75
1756,648.75,522.5
1757,641.5,522.25
1758,633,521.75
1759,624.25,521.75
1760,615.5,519.25
1761,607.75,514.25
1762,599.75,510
1763,593.25,507.5
1764,586.75,503.25
1765,580,496.25
1766,574.125,486
1767,570.125,476
1768,568.875,463.75
1769,567.875,451.75
1770,568,443
1771,571,435.5
1772,574,429.25
1773,577.125,424.5
1774,580.125,422
1775,583.25,419.5
1776,587,419.25
1777,589.5,420.5
1778,591.625,424.25
1779,593.375,428.25
1780,595,432.25
1781,593,435
1782,588.625,437.75
1804,598.125,443
1805,608.25,471.5
